# host	tailscale_addr	ssh_user
fastclock	100.78.29.28	nickv2026
slowclock	100.107.135.128	nickv2026
smallclock	100.99.148.91	nickv2026
squareclock	100.118.12.74	nickv2026
dashboard-ink-bed	100.90.45.73	nickv2026
dashboard3eink	100.92.15.33	nickv2026
plantdashboard	100.64.79.16	nickv2026
nickv-orangepizero2w	100.79.94.56	nickv
